,ID,Name,Review_Count,Rating,Price_Rank
0,5haC5qvmyOzMDo2x9CVw2Q,Akane,245,4.0,$$
1,zSndGritrDoms1Mr5a4YcQ,Sora Sushi Restaurant,150,4.0,$$
2,KeSd1T3rPx0C4ZJ5aXLskQ,Tokyo Japanese Steak House,142,3.5,$$
3,7MJz76IFbCLfWDixFb6BmQ,Manse Teriyaki,49,4.0,$
4,8ikFTiDK-gHvjl2qroQJPw,Kami Teriyaki,25,3.0,$
5,LbtPLHnzPrHrBz1SMrjSuQ,Best Teriyaki & Sushi,84,4.0,$$
6,jEO9UIK46D-YAtSDY-1J8w,China 1,27,2.5,$$
7,BUQQF2QUuZXa6E3q3KzBxw,Twins Asian Bistro,31,4.5,
8,fyYtjBwks_Ts27ZUWrzczw,Sushi Connections,237,3.0,$$
9,qn_xkreIKL5RrdypG1yArg,Teriyaki Bowl,97,4.5,$
10,-HpcYThxN03R4uiejeYMgw,Japan Teriyaki,73,3.5,$
11,-YOfGgFzn3WVX6GFSxbD3Q,Miyako's Teriyaki & Wok,54,3.5,$
12,HWEsdJNaDxTQzzpVWuA6Ng,Minami Teriyaki,53,4.0,$
13,6AB55kxgUJTsURDezq3zCw,Best Teriyaki,141,4.5,$
14,mrSjVsBZ4fPiP4YRGX5JFA,Snohomish Teriyaki,26,3.0,$
15,OaKdbL6GTtXfXjDMmPFIyw,King's Teriyaki,107,4.0,$
16,-hicyjczZQAwwanVgmpEvw,U-Kawa Teriyaki,64,4.0,$
